char,star,item1,num1,item2,num2,item3,num3,item4,num4,time
蚀清,5,酮凝集,4,异铁,3,改量装置,5,RMA70-12,10,-
阿罗玛,5,酮凝集,4,糖,2,RMA70-24,7,扭转醇,21,-
耶拉,5,糖,4,异铁,3,五水研磨石,8,炽合金,13,-
洛洛,5,糖,4,聚酸酯,3,切削原液,7,酮凝集组,14,-
至简,5,异铁,4,糖,3,晶体电路,6,异铁组,12,-
折光,5,固源岩,6,酮凝集,3,环烃预制体,7,轻锰矿,15,-
温米,5,异铁,4,糖,3,五水研磨石,6,晶体元件,19,-
Miss.Christine,5,固源岩,7,装置,2,五水研磨石,7,异铁组,16,new
特克诺,5,聚酸酯,5,固源岩,4,炽合金块,7,凝胶,14,-
梅尔,5,聚酸酯,5,装置,2,异铁块,6,RMA70-12,11,-
稀音,5,酮凝集,4,固源岩,4,白马醇,9,轻锰矿,12,-
衡沙,5,固源岩,8,糖,2,转质盐聚块,9,炽合金,12,-
赫默,5,异铁,4,固源岩,3,酮阵列,7,固源岩组,18,-
华法琳,5,酮凝集,4,糖,2,改量装置,5,糖组,17,-
亚叶,5,聚酸酯,5,酮凝集,2,酮阵列,8,全新装置,8,-
录武官,5,糖,5,固源岩,3,晶体电路,7,固源岩组,16,new
锡兰,5,异铁,4,酮凝集,2,异铁块,7,酮凝集组,10,-
絮雨,5,固源岩,8,糖,2,提纯源岩,9,晶体元件,13,-
诺威尔,5,固源岩,7,异铁,3,切削原液,8,环烃聚质,10,-
图耶,5,酮凝集,4,装置,2,酮阵列,7,扭转醇,15,-
桑葚,5,装置,3,聚酸酯,3,提纯源岩,9,半自然溶剂,12,-
蜜莓,5,聚酸酯,4,糖,3,精炼溶剂,7,全新装置,12,-
哈洛德,5,糖,5,装置,2,转质盐聚块,8,固源岩组,14,-
濯尘芙蓉,5,装置,3,固源岩,4,白马醇,9,固源岩组,18,-
刺玫,5,酮凝集,4,装置,2,酮阵列,5,研磨石,13,-
明椒,5,糖,4,酮凝集,3,提纯源岩,8,全新装置,12,-
莎草,5,装置,3,糖,3,三水锰矿,7,研磨石,13,-
临光,5,装置,3,聚酸酯,3,白马醇,9,聚酸酯组,16,-
吽,5,聚酸酯,5,装置,2,炽合金块,7,酮凝集组,15,-
深律,5,固源岩,6,酮凝集,3,环烃预制体,7,轻锰矿,15,-
森西,5,糖,4,聚酸酯,3,环烃预制体,7,聚酸酯组,14,-
红,5,固源岩,7,装置,2,三水锰矿,7,异铁组,14,-
槐琥,5,异铁,4,糖,3,RMA70-24,7,固源岩组,16,-
卡夫卡,5,糖,4,聚酸酯,3,聚合凝胶,8,异铁组,15,-
乌有,5,装置,3,固源岩,4,改量装置,6,轻锰矿,10,-
裁度,5,固源岩,6,酮凝集,3,提纯源岩,10,晶体元件,13,-
雷蛇,5,糖,5,固源岩,3,五水研磨石,7,酮凝集组,15,-
深巡,5,聚酸酯,5,酮凝集,2,炽合金块,8,褐素纤维,9,-
可颂,5,聚酸酯,4,糖,3,RMA70-24,8,全新装置,8,-
拜松,5,聚酸酯,5,固源岩,4,五水研磨石,7,RMA70-12,11,-
火神,5,异铁,4,聚酸酯,3,提纯源岩,8,酮凝集组,15,-
折桠,5,聚酸酯,5,酮凝集,2,固化纤维板,8,糖组,15,new
石棉,5,酮凝集,4,异铁,3,改量装置,6,轻锰矿,10,-
暮落,5,聚酸酯,5,酮凝集,2,RMA70-24,7,凝胶,11,-
车尔尼,5,固源岩,6,酮凝集,3,三水锰矿,8,晶体元件,11,-
闪击,5,糖,5,装置,2,三水锰矿,8,RMA70-12,8,-
暴雨,5,装置,4,异铁,4,提纯源岩,9,异铁组,14,-
灰毫,5,固源岩,7,装置,2,聚合凝胶,8,化合切削液,13,-
火哨,5,糖,5,固源岩,3,五水研磨石,7,凝胶,13,-
极光,5,装置,3,酮凝集,2,白马醇,9,固源岩组,19,-
洋灰,5,装置,3,酮凝集,2,三水锰矿,7,研磨石,13,-
菲莱,5,糖,5,装置,2,RMA70-24,6,酮凝集组,16,-
普罗旺斯,5,酮凝集,4,异铁,3,糖聚块,9,全新装置,7,-
玫拉,5,糖,4,异铁,3,精炼溶剂,8,扭转醇,15,-
守林人,5,装置,3,酮凝集,2,聚酸酯块,7,扭转醇,15,-
安哲拉,5,固源岩,8,糖,2,五水研磨石,8,RMA70-12,8,-
子月,5,异铁,4,固源岩,3,精炼溶剂,8,酮凝集组,13,-
熔泉,5,酮凝集,4,聚酸酯,3,晶体电路,10,炽合金,10,-
埃拉托,5,酮凝集,4,装置,2,改量装置,5,RMA70-12,11,-
承曦格雷伊,5,糖,5,装置,2,五水研磨石,7,炽合金,16,-
冰酿,5,异铁,4,酮凝集,2,RMA70-24,8,异铁组,10,-
雪猎,5,异铁,4,装置,2,聚合凝胶,8,晶体元件,17,new
水灯心,5,糖,4,酮凝集,3,固化纤维板,8,轻锰矿,12,-
空构,5,聚酸酯,5,酮凝集,2,晶体电路,7,化合切削液,9,-
崖心,5,固源岩,6,聚酸酯,3,异铁块,6,轻锰矿,13,-
雪雉,5,糖,4,酮凝集,3,聚合凝胶,8,异铁组,15,-
杏仁,5,聚酸酯,5,异铁,3,异铁块,6,轻锰矿,13,-
初雪,5,糖,4,异铁,3,酮阵列,7,研磨石,11,-
巫恋,5,糖,5,固源岩,3,提纯源岩,8,炽合金,17,-
海霓,5,糖,4,异铁,3,RMA70-24,6,轻锰矿,16,-
真理,5,聚酸酯,5,酮凝集,2,改量装置,5,RMA70-12,9,-
格劳克斯,5,酮凝集,4,装置,2,酮阵列,7,全新装置,10,-
但书,5,装置,4,异铁,4,异铁块,7,轻锰矿,12,-
小满,5,酮凝集,4,聚酸酯,3,晶体电路,7,化合切削液,11,-
掠风,5,异铁,4,酮凝集,2,酮阵列,7,研磨石,11,-
凯瑟琳,5,装置,3,固源岩,4,改量装置,6,糖组,13,-
阿兰娜,5,异铁,4,固源岩,3,切削原液,9,环烃聚质,8,-
空,5,异铁,4,装置,2,白马醇,9,固源岩组,17,-
海蒂,5,聚酸酯,5,异铁,3,精炼溶剂,9,全新装置,7,-
三角初华,5,装置,3,酮凝集,2,异铁块,6,转质盐组,11,new
月禾,5,装置,3,酮凝集,2,白马醇,8,研磨石,12,-
九色鹿,5,固源岩,6,聚酸酯,3,三水锰矿,7,晶体元件,14,-
夏栎,5,酮凝集,4,固源岩,4,异铁块,6,轻锰矿,13,-
行箸,5,装置,4,异铁,4,精炼溶剂,7,扭转醇,20,-
凛视,5,装置,3,糖,3,提纯源岩,10,全新装置,7,-
波卜,5,酮凝集,4,装置,2,切削原液,7,半自然溶剂,13,-
狮蝎,5,酮凝集,4,固源岩,4,三水锰矿,8,糖组,12,-
绮良,5,糖,4,酮凝集,3,炽合金块,7,全新装置,11,-
八幡海铃,5,糖,4,异铁,3,切削原液,8,半自然溶剂,12,new
食铁兽,5,装置,3,糖,3,五水研磨石,8,聚酸酯组,15,-
见行者,5,固源岩,8,糖,2,聚合凝胶,8,化合切削液,12,-
罗宾,5,聚酸酯,5,异铁,3,炽合金块,8,酮凝集组,11,-
霜华,5,聚酸酯,5,固源岩,4,五水研磨石,8,固源岩组,17,-
钼铅,5,聚酸酯,5,装置,2,聚合凝胶,9,褐素纤维,10,-
贝娜,5,聚酸酯,5,装置,2,异铁块,6,扭转醇,15,-
风丸,5,装置,3,糖,3,提纯源岩,9,半自然溶剂,13,-
双月,5,糖,4,酮凝集,3,转质盐聚块,7,环烃聚质,12,-
若叶睦,5,酮凝集,4,异铁,3,环烃预制体,8,聚酸酯组,13,new
锡人,5,酮凝集,4,固源岩,4,酮阵列,7,固源岩组,18,-
蒂比,5,装置,3,聚酸酯,3,聚合凝胶,9,褐素纤维,10,new
能天使,6,固源岩,12,酮凝集,4,聚合剂,4,糖聚块,5,-
空弦,6,异铁,7,糖,5,聚合剂,4,提纯源岩,8,-
灰烬,6,固源岩,11,异铁,5,D32钢,4,聚合凝胶,6,-
黑,6,聚酸酯,8,糖,6,D32钢,4,异铁块,5,-
鸿雪,6,糖,9,装置,3,晶体电子单元,3,提纯源岩,9,-
远牙,6,酮凝集,7,异铁,4,D32钢,4,切削原液,7,-
蕾缪安,6,装置,5,固源岩,7,聚合剂,4,炽合金块,7,-
W,6,固源岩,12,糖,5,双极纳米片,4,酮阵列,7,-
菲亚梅塔,6,装置,6,糖,4,晶体电子单元,3,五水研磨石,6,-
早露,6,糖,8,聚酸酯,5,双极纳米片,4,改量装置,6,-
提丰,6,装置,5,酮凝集,4,聚合剂,4,精炼溶剂,7,-
迷迭香,6,糖,9,装置,3,D32钢,4,酮阵列,5,-
维什戴尔,6,糖,9,装置,3,晶体电子单元,3,改量装置,6,-
假日威龙陈,6,聚酸酯,8,糖,6,双极纳米片,4,炽合金块,6,-
莱伊,6,聚酸酯,8,异铁,4,双极纳米片,4,提纯源岩,8,-
娜仁图亚,6,酮凝集,7,异铁,4,双极纳米片,4,聚合凝胶,7,-
推进之王,6,糖,9,装置,3,双极纳米片,4,提纯源岩,6,-
风笛,6,聚酸酯,10,酮凝集,3,聚合剂,4,提纯源岩,9,-
嵯峨,6,酮凝集,6,聚酸酯,5,双极纳米片,4,炽合金块,6,-
忍冬,6,聚酸酯,10,酮凝集,3,烧结核凝晶,4,环烃预制体,2,-
琴柳,6,异铁,7,聚酸酯,4,晶体电子单元,4,精炼溶剂,6,-
焰尾,6,固源岩,12,聚酸酯,5,双极纳米片,4,提纯源岩,9,-
伺夜,6,固源岩,11,异铁,5,晶体电子单元,3,改量装置,4,-
缪尔赛思,6,糖,10,固源岩,6,双极纳米片,4,五水研磨石,5,-
凛御银灰,6,糖,8,酮凝集,5,晶体电子单元,4,晶体电路,2,new
伊内丝,6,固源岩,12,装置,3,聚合剂,4,晶体电路,4,-
伊芙利特,6,聚酸酯,8,固源岩,8,D32钢,4,聚酸酯块,7,-
莫斯提马,6,酮凝集,7,异铁,4,双极纳米片,4,五水研磨石,7,-
艾雅法拉,6,异铁,7,糖,5,聚合剂,4,改量装置,5,-
刻俄柏,6,异铁,8,装置,3,双极纳米片,4,炽合金块,5,-
霍尔海雅,6,聚酸酯,8,糖,6,D32钢,4,转质盐聚块,7,-
逻各斯,6,聚酸酯,8,固源岩,8,烧结核凝晶,4,白马醇,6,-
夕,6,装置,6,异铁,3,晶体电子单元,4,三水锰矿,6,-
玛露西尔,6,装置,5,酮凝集,4,烧结核凝晶,4,五水研磨石,2,-
异客,6,异铁,8,固源岩,5,双极纳米片,4,异铁块,5,-
卡涅利安,6,装置,5,聚酸酯,5,D32钢,4,RMA70-24,7,-
林,6,异铁,8,固源岩,5,D32钢,4,切削原液,8,-
圣聆初雪,6,聚酸酯,8,装置,3,重相位对映体,4,酮阵列,2,new
澄闪,6,酮凝集,7,固源岩,7,双极纳米片,4,三水锰矿,5,-
荒芜拉普兰德,6,异铁,8,装置,3,晶体电子单元,4,异铁块,2,-
黑键,6,酮凝集,7,装置,3,D32钢,4,精炼溶剂,7,-
妮芙,6,聚酸酯,8,糖,6,聚合剂,4,改量装置,5,-
烛煌,6,固源岩,12,糖,5,烧结核凝晶,4,晶体电路,2,-
真言,6,固源岩,11,异铁,5,烧结核凝晶,4,炽合金块,2,new
死芒,6,聚酸酯,8,异铁,4,聚合剂,4,转质盐聚块,6,-
灵知,6,糖,8,异铁,5,晶体电子单元,3,炽合金块,7,-
安洁莉娜,6,酮凝集,7,糖,4,双极纳米片,4,糖聚块,5,-
铃兰,6,聚酸酯,8,异铁,4,D32钢,4,五水研磨石,8,-
溯光星源,6,异铁,8,固源岩,5,聚合剂,4,转质盐聚块,6,new
麦哲伦,6,异铁,7,聚酸酯,4,聚合剂,4,三水锰矿,6,-
浊心斯卡蒂,6,聚酸酯,8,装置,3,聚合剂,4,五水研磨石,5,-
魔王,6,异铁,7,糖,5,聚合剂,4,三水锰矿,6,-
淬羽赫默,6,异铁,7,聚酸酯,4,晶体电子单元,3,RMA70-24,6,-
遥,6,酮凝集,6,聚酸酯,5,聚合剂,4,提纯源岩,9,new
令,6,聚酸酯,10,酮凝集,3,D32钢,4,晶体电路,5,-
白铁,6,异铁,7,糖,5,聚合剂,4,精炼溶剂,6,-
塑心,6,酮凝集,7,固源岩,7,聚合剂,4,RMA70-24,5,-
酒神,6,糖,9,装置,3,烧结核凝晶,4,酮阵列,2,new
傀影,6,酮凝集,7,固源岩,7,聚合剂,4,聚合凝胶,9,-
缄默德克萨斯,6,酮凝集,6,聚酸酯,5,双极纳米片,4,异铁块,7,-
麒麟R夜刀,6,装置,5,聚酸酯,5,烧结核凝晶,3,酮阵列,6,-
弑君者,6,糖,8,异铁,5,D32钢,4,转质盐聚块,7,-
老鲤,6,异铁,8,装置,3,聚合剂,4,白马醇,9,-
琳琅诗怀雅,6,糖,8,异铁,5,D32钢,4,白马醇,6,-
温蒂,6,装置,6,糖,4,D32钢,4,三水锰矿,6,-
阿,6,糖,8,异铁,5,D32钢,4,聚合凝胶,7,-
新约能天使,6,酮凝集,7,装置,3,重相位对映体,4,RMA70-24,2,-
歌蕾蒂娅,6,酮凝集,7,糖,4,晶体电子单元,4,聚合凝胶,6,-
水月,6,糖,10,固源岩,6,聚合剂,4,晶体电路,6,-
阿斯卡纶,6,固源岩,12,酮凝集,4,D32钢,4,酮阵列,6,-
归溟幽灵鲨,6,糖,8,聚酸酯,5,聚合剂,4,酮阵列,6,-
多萝西,6,装置,5,固源岩,7,聚合剂,4,切削原液,8,-
艾拉,6,装置,5,固源岩,7,双极纳米片,4,异铁块,7,-
引星棘刺,6,酮凝集,7,固源岩,7,聚合剂,4,精炼溶剂,7,-
闪灵,6,酮凝集,6,聚酸酯,5,双极纳米片,4,异铁块,5,-
夜莺,6,装置,6,异铁,3,D32钢,4,酮阵列,6,-
凯尔希,6,糖,8,酮凝集,5,晶体电子单元,4,改量装置,4,-
流明,6,异铁,8,酮凝集,3,晶体电子单元,4,改量装置,5,-
纯烬艾雅法拉,6,固源岩,12,聚酸酯,5,双极纳米片,4,异铁块,5,-
焰影苇草,6,糖,8,酮凝集,5,烧结核凝晶,3,提纯源岩,9,-
Mon3tr,6,异铁,8,酮凝集,3,晶体电子单元,4,提纯源岩,2,-
星熊,6,固源岩,11,异铁,5,聚合剂,4,五水研磨石,5,-
塞雷娅,6,糖,8,酮凝集,5,双极纳米片,4,三水锰矿,5,-
瑕光,6,装置,5,固源岩,7,D32钢,4,RMA70-24,7,-
黍,6,异铁,8,酮凝集,3,晶体电子单元,3,切削原液,6,-
年,6,固源岩,12,聚酸酯,5,聚合剂,4,炽合金块,7,-
泥岩,6,固源岩,12,酮凝集,4,晶体电子单元,4,炽合金块,5,-
斥罪,6,装置,6,异铁,3,D32钢,4,白马醇,8,-
森蚺,6,酮凝集,7,装置,3,双极纳米片,4,聚合凝胶,7,-
号角,6,固源岩,12,糖,5,D32钢,4,异铁块,7,-
涤火杰西卡,6,聚酸酯,10,酮凝集,3,晶体电子单元,4,改量装置,4,-
信仰搅拌机,6,固源岩,12,酮凝集,4,D32钢,4,晶体电路,5,-
余,6,装置,6,糖,4,D32钢,4,炽合金块,5,-
斩业星熊,6,异铁,7,糖,5,重相位对映体,4,手性屈光体,2,new
山,6,聚酸酯,8,固源岩,8,晶体电子单元,4,聚合凝胶,8,-
重岳,6,聚酸酯,8,装置,3,聚合剂,4,炽合金块,5,-
银灰,6,聚酸酯,8,装置,3,D32钢,4,白马醇,6,-
棘刺,6,异铁,8,酮凝集,3,聚合剂,4,异铁块,6,-
仇白,6,酮凝集,7,糖,4,晶体电子单元,3,三水锰矿,6,-
丰川祥子,6,装置,6,异铁,3,D32钢,4,RMA70-24,7,new
赫德雷,6,聚酸酯,10,酮凝集,3,晶体电子单元,4,转质盐聚块,6,-
乌尔比安,6,糖,10,固源岩,6,晶体电子单元,4,切削原液,2,-
佩佩,6,异铁,7,聚酸酯,4,D32钢,4,固化纤维板,5,-
陈,6,固源岩,12,装置,3,聚合剂,4,白马醇,6,-
艾丽妮,6,聚酸酯,8,异铁,4,双极纳米片,4,RMA70-24,7,-
锏,6,糖,8,聚酸酯,5,烧结核凝晶,3,五水研磨石,7,-
煌,6,装置,5,酮凝集,4,D32钢,4,改量装置,6,-
百炼嘉维尔,6,固源岩,12,酮凝集,4,双极纳米片,4,聚合凝胶,6,-
史尔特尔,6,固源岩,12,酮凝集,4,聚合剂,4,酮阵列,5,-
薇薇安娜,6,装置,6,糖,4,D32钢,4,聚合凝胶,8,-
维娜·维多利亚,6,固源岩,12,聚酸酯,5,晶体电子单元,4,提纯源岩,2,-
赫拉格,6,糖,10,固源岩,6,双极纳米片,4,聚酸酯块,7,-
左乐,6,酮凝集,7,装置,3,聚合剂,4,白马醇,8,-
帕拉斯,6,固源岩,12,装置,3,晶体电子单元,4,白马醇,6,-
耀骑士临光,6,装置,5,酮凝集,4,聚合剂,4,聚合凝胶,8,-
止颂,6,固源岩,12,糖,5,晶体电子单元,4,环烃预制体,5,-
圣约送葬人,6,酮凝集,7,异铁,4,烧结核凝晶,3,聚合凝胶,7,-
隐德来希,6,糖,8,聚酸酯,5,晶体电子单元,4,酮阵列,2,-
玛恩纳,6,聚酸酯,8,固源岩,8,D32钢,4,炽合金块,5,-
